sample_id,dialogue_id,utterance_id,speaker,utterance,context,gold_label,prompt_type,input_condition,model_name,custom_id,raw_output,confidence,reason,is_demo,predicted_label,is_correct
S0244,814,4,Ross,"All right everyone, lift!  And slide!!","Rachel: Ross, I really dont think Ross: Lift!! And slide! Chandler: Okay, here we go.",joy,closed_set,text + context + image,qwen-vl-plus,closed_set:S0244:text_plus_context_plus_image,"{\n  ""predicted_label"": ""joy"",\n  ""confidence"": 0.95,\n  ""reason"": ""Ross's enthusiastic and energetic tone, combined with the physical activity of lifting and sliding a car, suggests excitement and enjoyment, aligning with the 'joy' label.""\n}",0.95,"Ross's enthusiastic and energetic tone, combined with the physical activity of lifting and sliding a car, suggests excitement and enjoyment, aligning with the 'joy' label.",false,joy,true
S0243,81,0,Elizabeth,You wanted to see me Professor Geller?,,joy,closed_set,text + context + image,qwen-vl-plus,closed_set:S0243:text_plus_context_plus_image,"{\n  ""predicted_label"": ""joy"",\n  ""confidence"": 0.95,\n  ""reason"": ""Elizabeth's facial expression shows a smile, and her body language appears relaxed and engaged, suggesting a positive and friendly interaction with Professor Geller.""\n}",0.95,"Elizabeth's facial expression shows a smile, and her body language appears relaxed and engaged, suggesting a positive and friendly interaction with Professor Geller.",false,joy,true
S0245,819,2,Monica,Hey sweetie.,"Chandler: No-no-no-no.  Hey! Phoebe: Anyway, I should go. Okay, bye.",neutral,closed_set,text + context + image,qwen-vl-plus,closed_set:S0245:text_plus_context_plus_image,"{\n  ""predicted_label"": ""joy"",\n  ""confidence"": 0.95,\n  ""reason"": ""Monica's warm and affectionate tone ('Hey sweetie') combined with her body language leaning towards Chandler in a friendly manner suggests a joyful and loving emotion. The setting of a cozy bar with social interaction further supports this positive emotional context.""\n}",0.95,Monica's warm and affectionate tone ('Hey sweetie') combined with her body language leaning towards Chandler in a friendly manner suggests a joyful and loving emotion. The setting of a cozy bar with social interaction further supports this positive emotional context.,false,joy,false
S0246,819,9,Chandler,"Oh no-no, I cant do that.","Monica: Awww.  But still no. Chandler: No Im serious, we should tell each other Monica: Really? Okay, so why dont you tell me what happened to Ross Junior year at",fear,closed_set,text + context + image,qwen-vl-plus,closed_set:S0246:text_plus_context_plus_image,"{\n  ""predicted_label"": ""fear"",\n  ""confidence"": 0.9,\n  ""reason"": ""Chandler's body language, including his wide eyes and slightly open mouth, combined with the hesitant tone of his utterance 'Oh no-no, I can't do that,' suggests apprehension or fear about doing something he is being asked to do.""\n}",0.9,"Chandler's body language, including his wide eyes and slightly open mouth, combined with the hesitant tone of his utterance 'Oh no-no, I can't do that,' suggests apprehension or fear about doing something he is being asked to do.",false,fear,true
S0248,82,5,Joey,knock over the sandwich right when I was reaching for one!,Chandler: I dont even know the man. Okay? Were not that close. I havent seen him in years. Joey: He had C.H.E.E.S.E. Monica: Well what are you gonna do when he finds out he wasnt even asked?!,anger,closed_set,text + context + image,qwen-vl-plus,closed_set:S0248:text_plus_context_plus_image,"{\n  ""predicted_label"": ""anger"",\n  ""confidence"": 0.9,\n  ""reason"": ""Joey's exclamation 'knock over the sandwich right when I was reaching for one!' conveys frustration and irritation, indicating anger. His facial expression in the visual frames also supports this emotion.""\n}",0.9,"Joey's exclamation 'knock over the sandwich right when I was reaching for one!' conveys frustration and irritation, indicating anger. His facial expression in the visual frames also supports this emotion.",false,anger,true
S0247,82,3,Joey,"Yeah, he doesnt like me.","Chandler: Oh! Right. Umm, maybe thats because I didnt send him an invitation. Joey: Anyway, it wasnt the robot, it was the guy who controls him. Monica: Chandler! Hes your father.  he should be at the wedding.",anger,closed_set,text + context + image,qwen-vl-plus,closed_set:S0247:text_plus_context_plus_image,"{\n  ""predicted_label"": ""sadness"",\n  ""confidence"": 0.9,\n  ""reason"": ""Joey's expression and tone in the utterance 'Yeah, he doesn't like me' convey disappointment and sadness. His slightly downcast eyes and neutral-to-sad facial expression further support this classification.""\n}",0.9,"Joey's expression and tone in the utterance 'Yeah, he doesn't like me' convey disappointment and sadness. His slightly downcast eyes and neutral-to-sad facial expression further support this classification.",false,sadness,false
S0249,821,13,Burt,Dr. Geller!,"Ross: Listen, I gotta tell ya, I-Im having a great time! Ross: Yknow how before you said it might be weird, the whole student teacher thing, and to be frank I thought it would be too, but its not. Ross: I mean its not at all.",joy,closed_set,text + context + image,qwen-vl-plus,closed_set:S0249:text_plus_context_plus_image,"{\n  ""predicted_label"": ""joy"",\n  ""confidence"": 0.95,\n  ""reason"": ""The speaker's facial expression shows a wide smile and crinkled eyes, indicating genuine happiness. The context of the conversation, where Ross expresses positive feelings about their interaction, further supports this classification.""\n}",0.95,"The speaker's facial expression shows a wide smile and crinkled eyes, indicating genuine happiness. The context of the conversation, where Ross expresses positive feelings about their interaction, further supports this classification.",false,joy,true
S0250,83,0,Monica,Oh good God! If you want a baby so bad just go steal it!,,anger,closed_set,text + context + image,qwen-vl-plus,closed_set:S0250:text_plus_context_plus_image,"{\n  ""predicted_label"": ""anger"",\n  ""confidence"": 0.95,\n  ""reason"": ""Monica's exclamation 'Oh good God! If you want a baby so bad just go steal it!' conveys strong frustration and irritation, indicating anger as the dominant emotion.""\n}",0.95,"Monica's exclamation 'Oh good God! If you want a baby so bad just go steal it!' conveys strong frustration and irritation, indicating anger as the dominant emotion.",false,anger,true
S0252,845,0,Doug,So thanks for the warm welcome.,,neutral,closed_set,text + context + image,qwen-vl-plus,closed_set:S0252:text_plus_context_plus_image,"{\n  ""predicted_label"": ""joy"",\n  ""confidence"": 0.9,\n  ""reason"": ""The speaker expresses gratitude with 'So thanks for the warm welcome,' which typically indicates a positive and appreciative emotion, aligning with joy.""\n}",0.9,"The speaker expresses gratitude with 'So thanks for the warm welcome,' which typically indicates a positive and appreciative emotion, aligning with joy.",false,joy,false
S0251,83,3,Monica,What?,Chandler: Im not crazy about babies. Im crazy about us. Ross: Yeah. Charlton Heston: Who in the hell are you?,surprise,closed_set,text + context + image,qwen-vl-plus,closed_set:S0251:text_plus_context_plus_image,"{\n  ""predicted_label"": ""surprise"",\n  ""confidence"": 0.95,\n  ""reason"": ""Monica's wide eyes and open mouth in the visual frames suggest a strong reaction of surprise, which aligns with her utterance 'What?' indicating she is processing unexpected information.""\n}",0.95,"Monica's wide eyes and open mouth in the visual frames suggest a strong reaction of surprise, which aligns with her utterance 'What?' indicating she is processing unexpected information.",false,surprise,true
S0254,848,4,Rachel,"Oh my God Ross, no, hang up the phone, give me the phone Ross, give me the phone, give me the phone, give me the.","Rachel: I'm just calling to say that um, everything's fine and I'm really happy for you and your Ross: Rach, I got a message from you. Rachel: Oh my God.",sadness,closed_set,text + context + image,qwen-vl-plus,closed_set:S0254:text_plus_context_plus_image,"{\n  ""predicted_label"": ""fear"",\n  ""confidence"": 0.95,\n  ""reason"": ""Rachel's urgent tone and repeated plea for the phone, combined with her agitated body language in the frames (e.g., reaching out and leaning forward), suggest she is experiencing fear or distress.""\n}",0.95,"Rachel's urgent tone and repeated plea for the phone, combined with her agitated body language in the frames (e.g., reaching out and leaning forward), suggest she is experiencing fear or distress.",false,fear,false
S0253,845,7,Chandler,"Oh its Bing, sir. Im sorry , I was just ah...","Doug: And remember, there is no I in team. Chandler: Yes, but theres two in martini, soo everybody Doug: You! Chuckles! Whats your name?",fear,closed_set,text + context + image,qwen-vl-plus,closed_set:S0253:text_plus_context_plus_image,"{\n  ""predicted_label"": ""neutral"",\n  ""confidence"": 0.9,\n  ""reason"": ""Chandler's expression and body language appear calm and composed, with no strong emotional cues such as raised eyebrows, frowning, or animated gestures. His tone seems polite and slightly apologetic, aligning with a neutral demeanor.""\n}",0.9,"Chandler's expression and body language appear calm and composed, with no strong emotional cues such as raised eyebrows, frowning, or animated gestures. His tone seems polite and slightly apologetic, aligning with a neutral demeanor.",false,neutral,false
S0255,85,1,Chandler,This sounds like a hernia. You have toyou-youGo to the doctor!,"Rachel: Oh yeah, sure. Joey: But um, I dont think its anything serious. Rachel: Sorry I'm late, but I left late.",surprise,closed_set,text + context + image,qwen-vl-plus,closed_set:S0255:text_plus_context_plus_image,"{\n  ""predicted_label"": ""fear"",\n  ""confidence"": 0.95,\n  ""reason"": ""Chandler's facial expression and body language convey concern and urgency, suggesting he is fearful about the situation he is describing.""\n}",0.95,"Chandler's facial expression and body language convey concern and urgency, suggesting he is fearful about the situation he is describing.",false,fear,false
S0256,85,16,Joey,Ken Adams!!,"Rachel: I heard it from my friend Irene who heard it from some guy! Joey: Some guy!! Rachel: No. No, she told me his name was Ken Adams.",surprise,closed_set,text + context + image,qwen-vl-plus,closed_set:S0256:text_plus_context_plus_image,"{\n  ""predicted_label"": ""surprise"",\n  ""confidence"": 0.95,\n  ""reason"": ""Joey's wide eyes, open mouth, and raised hand gesture in the image strongly indicate a reaction of surprise or shock to the name 'Ken Adams' mentioned by Rachel.""\n}",0.95,"Joey's wide eyes, open mouth, and raised hand gesture in the image strongly indicate a reaction of surprise or shock to the name 'Ken Adams' mentioned by Rachel.",false,surprise,true
S0258,853,4,Ross,"I know. I know. But, can we please try it again? Huh? I mean, you were","Phoebe: Oh, hello liar. Ross: Look, I-Im really sorry I let go of the bike. Phoebe: I couldve been killed I hope you know!",sadness,closed_set,text + context + image,qwen-vl-plus,closed_set:S0258:text_plus_context_plus_image,"{\n  ""predicted_label"": ""fear"",\n  ""confidence"": 0.9,\n  ""reason"": ""Ross's tone and the context of Phoebe's angry reaction suggest he is fearful about the consequences of his actions, as indicated by his plea to 'try it again' and his hesitant demeanor.""\n}",0.9,"Ross's tone and the context of Phoebe's angry reaction suggest he is fearful about the consequences of his actions, as indicated by his plea to 'try it again' and his hesitant demeanor.",false,fear,false
S0257,851,20,Joey,"Okay. Yeah.  Yeah, Ill grab this one.","Kristen: But how about tomorrow? Joey: Sounds great! Okay, alright, well where does this go? Kristen: You look strong, why dont I take that and you grab one of the boxes.",neutral,closed_set,text + context + image,qwen-vl-plus,closed_set:S0257:text_plus_context_plus_image,"{\n  ""predicted_label"": ""neutral"",\n  ""confidence"": 0.95,\n  ""reason"": ""Joey's tone and body language in the image suggest a calm and cooperative demeanor. His actions of picking up boxes align with the context of helping Kristen, indicating no strong emotional expression.""\n}",0.95,"Joey's tone and body language in the image suggest a calm and cooperative demeanor. His actions of picking up boxes align with the context of helping Kristen, indicating no strong emotional expression.",false,neutral,true
S0259,854,0,Mona,How could you have kept all of this from me?,,fear,closed_set,text + context + image,qwen-vl-plus,closed_set:S0259:text_plus_context_plus_image,"{\n  ""predicted_label"": ""anger"",\n  ""confidence"": 0.95,\n  ""reason"": ""Mona's body language, including her open hand gesture and direct gaze, combined with the tone of her question 'How could you have kept all of this from me?' strongly indicates frustration or anger.""\n}",0.95,"Mona's body language, including her open hand gesture and direct gaze, combined with the tone of her question 'How could you have kept all of this from me?' strongly indicates frustration or anger.",false,anger,false
S0260,86,2,Ross,Some days it's all I can think about.,"Monica: Mom already called this morning to remind me not to wear my hair up. Did you know my ears are not my best feature? Rachel: Its got all of these layers. Rachel: Y'know what, actually  Okay, okay, okay, what's so funny over here?",neutral,closed_set,text + context + image,qwen-vl-plus,closed_set:S0260:text_plus_context_plus_image,"{\n  ""predicted_label"": ""joy"",\n  ""confidence"": 0.9,\n  ""reason"": ""The speaker's tone, combined with the visual context showing Monica smiling and appearing amused, suggests a positive and joyful emotion.""\n}",0.9,"The speaker's tone, combined with the visual context showing Monica smiling and appearing amused, suggests a positive and joyful emotion.",false,joy,false
S0261,866,10,Monica,Ohh. And I dont even have a date.,"Emily: Its perfect. Ross: And, I dont know, if it starts to rain Emily: Well then well get wet.",sadness,closed_set,text + context + image,qwen-vl-plus,closed_set:S0261:text_plus_context_plus_image,"{\n  ""predicted_label"": ""sadness"",\n  ""confidence"": 0.9,\n  ""reason"": ""Monica's expression and body language convey disappointment or sadness, likely due to the context of not having a date as mentioned in her utterance.""\n}",0.9,"Monica's expression and body language convey disappointment or sadness, likely due to the context of not having a date as mentioned in her utterance.",false,sadness,true
S0262,88,1,Monica,"Well umm, Alexandra has been","Phoebe: I cant believe this! How long as this been going on? Host: Welcome everybody, welcome to Amazing Discoveries! Phoebe: You know what? You are right. I",neutral,closed_set,text + context + image,qwen-vl-plus,closed_set:S0262:text_plus_context_plus_image,"{\n  ""predicted_label"": ""neutral"",\n  ""confidence"": 0.9,\n  ""reason"": ""Monica's expression and body language appear calm and composed, with no strong emotional cues present in the visual context or her utterance.""\n}",0.9,"Monica's expression and body language appear calm and composed, with no strong emotional cues present in the visual context or her utterance.",false,neutral,true
S0263,88,2,Joey,"You guys, can we please not watch this all right.","Monica: Well umm, Alexandra has been Phoebe: Oh, oh! It's on again! Rachel: Good for you Pheebs!",disgust,closed_set,text + context + image,qwen-vl-plus,closed_set:S0263:text_plus_context_plus_image,"{\n  ""predicted_label"": ""neutral"",\n  ""confidence"": 0.9,\n  ""reason"": ""Joey's tone and body language in the image suggest he is making a polite request rather than expressing strong emotion. His facial expression appears calm, and his gesture of raising his hand seems to be an attempt to de-escalate or redirect the conversation.""\n}",0.9,"Joey's tone and body language in the image suggest he is making a polite request rather than expressing strong emotion. His facial expression appears calm, and his gesture of raising his hand seems to be an attempt to de-escalate or redirect the conversation.",false,neutral,false
S0264,884,7,Chandler,What?,"Joey: That would be Casey. Were going out tonight. Chandler: Goin out, huh? Wow! Wow!  So things didnt work out with Kathy, huh? Bummer. Joey: No, things are fine with Kathy. Im having a late dinner with her tonight, right after my early dinner with Casey.",surprise,closed_set,text + context + image,qwen-vl-plus,closed_set:S0264:text_plus_context_plus_image,"{\n  ""predicted_label"": ""surprise"",\n  ""confidence"": 0.95,\n  ""reason"": ""Chandler's expression and the utterance 'What?' indicate surprise or confusion in response to Joey's statement about going out with Casey.""\n}",0.95,Chandler's expression and the utterance 'What?' indicate surprise or confusion in response to Joey's statement about going out with Casey.,false,surprise,true
S0265,887,7,Ross,"Oh, no!","Ross: No, I mean its okay, I mean, theyre-theyre my friends. Ross: In fact, I-I-I was married to one of them. The Instructor: Let me get this straight man, you attacked your ex-wife?!",surprise,closed_set,text + context + image,qwen-vl-plus,closed_set:S0265:text_plus_context_plus_image,"{\n  ""predicted_label"": ""surprise"",\n  ""confidence"": 0.95,\n  ""reason"": ""Ross's exclamation 'Oh, no!' and his wide-eyed, open-mouthed expression in the visual frames indicate a strong reaction of surprise or shock to the situation described by The Instructor.""\n}",0.95,"Ross's exclamation 'Oh, no!' and his wide-eyed, open-mouthed expression in the visual frames indicate a strong reaction of surprise or shock to the situation described by The Instructor.",false,surprise,true
S0266,89,11,Rachel,Come on!,"Rachel: Yknow, theyre not gonna get married anyway! Ross: Celebrate. Chandler: What?",anger,closed_set,text + context + image,qwen-vl-plus,closed_set:S0266:text_plus_context_plus_image,"{\n  ""predicted_label"": ""anger"",\n  ""confidence"": 0.9,\n  ""reason"": ""Rachel's tone and body language, including her firm grip on the bottle and direct gaze, suggest frustration or irritation in response to the conversation.""\n}",0.9,"Rachel's tone and body language, including her firm grip on the bottle and direct gaze, suggest frustration or irritation in response to the conversation.",false,anger,true
S0267,9,0,Phoebe,Coming through!  Oh! Coming through!  Oh! Hello! Hi!  No! Right! Coming through!,,fear,closed_set,text + context + image,qwen-vl-plus,closed_set:S0267:text_plus_context_plus_image,"{\n  ""predicted_label"": ""surprise"",\n  ""confidence"": 0.95,\n  ""reason"": ""Phoebe's repeated exclamations of 'Oh!' and her animated tone suggest surprise, likely in response to the unexpected presence of the firefighter or an event occurring during his arrival.""\n}",0.95,"Phoebe's repeated exclamations of 'Oh!' and her animated tone suggest surprise, likely in response to the unexpected presence of the firefighter or an event occurring during his arrival.",false,surprise,false
S0268,9,3,Phoebe,Oh!,"Joey: But youre still moving in together, right? Because my ad came out today. Fireman #1: Yeah, most of the damage is pretty mostly contained in the bedrooms. Jade: Oh, and in case you were wondering, those are my legs on the new James Bond poster.",surprise,closed_set,text + context + image,qwen-vl-plus,closed_set:S0268:text_plus_context_plus_image,"{\n  ""predicted_label"": ""surprise"",\n  ""confidence"": 0.95,\n  ""reason"": ""Phoebe's exclamation 'Oh!' in the context of a scene where a firefighter is present and possibly unexpected, combined with her body language and the group's reactions, strongly suggests surprise.""\n}",0.95,"Phoebe's exclamation 'Oh!' in the context of a scene where a firefighter is present and possibly unexpected, combined with her body language and the group's reactions, strongly suggests surprise.",false,surprise,true
S0270,9,12,Ross,Oh my god. You are pure evil.,"Ross: Even though you do do a good Bob impression, I'm thinkin' when she sees you tomorow, she's probably gonna realize, ""Hey, you're not Bob."" Rachel: Everythings ruined. My bed. My clothes. Look at my favorite blue sweater. Chandler: I'm hoping that when Bob doesn't show up, she will seek comfort in the open arms of the wry stranger at the next table.",disgust,closed_set,text + context + image,qwen-vl-plus,closed_set:S0270:text_plus_context_plus_image,"{\n  ""predicted_label"": ""anger"",\n  ""confidence"": 0.95,\n  ""reason"": ""Ross's exclamation 'Oh my god. You are pure evil.' conveys strong negative emotion, and his facial expression in the image shows a look of frustration or anger directed at the other person.""\n}",0.95,"Ross's exclamation 'Oh my god. You are pure evil.' conveys strong negative emotion, and his facial expression in the image shows a look of frustration or anger directed at the other person.",false,anger,false
S0269,9,11,Rachel,Everythings ruined. My bed. My clothes. Look at my favorite blue sweater.,"Chandler: Ok.  Ok. Having a phone has finally paid off. Chandler: Hows your room Rach? Ross: Even though you do do a good Bob impression, I'm thinkin' when she sees you tomorow, she's probably gonna realize, ""Hey, you're not Bob.""",sadness,closed_set,text + context + image,qwen-vl-plus,closed_set:S0269:text_plus_context_plus_image,"{\n  ""predicted_label"": ""sadness"",\n  ""confidence"": 0.95,\n  ""reason"": ""Rachel's statement 'Everything's ruined. My bed. My clothes. Look at my favorite blue sweater.' conveys a sense of loss and distress, which aligns with the emotion of sadness. Her body language in the images also reflects concern and disappointment.""\n}",0.95,"Rachel's statement 'Everything's ruined. My bed. My clothes. Look at my favorite blue sweater.' conveys a sense of loss and distress, which aligns with the emotion of sadness. Her body language in the images also reflects concern and disappointment.",false,sadness,true
S0271,90,2,Rachel,"I don't know, I just kinda ran into him last night.","Phoebe: What the hell is this?! Monica: Rachel, how did this happen? Ross: She is not  Shes gay. Oh my God. She is",fear,closed_set,text + context + image,qwen-vl-plus,closed_set:S0271:text_plus_context_plus_image,"{\n  ""predicted_label"": ""surprise"",\n  ""confidence"": 0.95,\n  ""reason"": ""Rachel's body language, including her open hand gesture and the way she touches her forehead, suggests a reaction of surprise or confusion in response to the unexpected revelation about her sexuality.""\n}",0.95,"Rachel's body language, including her open hand gesture and the way she touches her forehead, suggests a reaction of surprise or confusion in response to the unexpected revelation about her sexuality.",false,surprise,false
S0272,907,4,The Smoking Woman,I won't!  Until I have my next cigarette.,"Phoebe: You can't put your cigarette out on a tree! The Smoking Woman: Yeah I can, it worked real well. Phoebe: No but you shouldn't! Don't ever do that again.",anger,closed_set,text + context + image,qwen-vl-plus,closed_set:S0272:text_plus_context_plus_image,"{\n  ""predicted_label"": ""anger"",\n  ""confidence"": 0.95,\n  ""reason"": ""The speaker's defiant tone and the context of refusing to comply with a request ('I won't! Until I have my next cigarette') indicate strong resistance and irritation, aligning with anger.""\n}",0.95,"The speaker's defiant tone and the context of refusing to comply with a request ('I won't! Until I have my next cigarette') indicate strong resistance and irritation, aligning with anger.",false,anger,true
S0273,91,4,Joey,What is the big deal?,"Ross: It's breast milk. Phoebe: So? Rachel: Phoebe, that is juice, squeezed from a person.",anger,closed_set,text + context + image,qwen-vl-plus,closed_set:S0273:text_plus_context_plus_image,"{\n  ""predicted_label"": ""surprise"",\n  ""confidence"": 0.9,\n  ""reason"": ""Joey's facial expression and body language in the image show a look of surprise or disbelief, which aligns with his utterance 'What is the big deal?' suggesting he is reacting to something unexpected.""\n}",0.9,"Joey's facial expression and body language in the image show a look of surprise or disbelief, which aligns with his utterance 'What is the big deal?' suggesting he is reacting to something unexpected.",false,surprise,false
S0274,912,0,Ross,My God!,,surprise,closed_set,text + context + image,qwen-vl-plus,closed_set:S0274:text_plus_context_plus_image,"{\n  ""predicted_label"": ""surprise"",\n  ""confidence"": 0.95,\n  ""reason"": ""The speaker's exclamation 'My God!' and the visual context showing a man with an expression of shock or surprise on his face strongly indicate the emotion of surprise.""\n}",0.95,The speaker's exclamation 'My God!' and the visual context showing a man with an expression of shock or surprise on his face strongly indicate the emotion of surprise.,false,surprise,true
S0275,915,3,Chandler,You are really frightening me.,"Monica: I'm sure they'll be here soon. Rachel: Yeah, honey, they wouldn't miss this. Joey: Relax. You're only at nine centimeters. And the baby's at zero station.",fear,closed_set,text + context + image,qwen-vl-plus,closed_set:S0275:text_plus_context_plus_image,"{\n  ""predicted_label"": ""fear"",\n  ""confidence"": 0.95,\n  ""reason"": ""Chandler's utterance 'You are really frightening me' directly expresses fear, and his body language in the visual context—leaning forward with a concerned expression—reinforces this emotional state.""\n}",0.95,"Chandler's utterance 'You are really frightening me' directly expresses fear, and his body language in the visual context—leaning forward with a concerned expression—reinforces this emotional state.",false,fear,true
S0276,917,5,Chandler,They taste so good.,Chandler: I found this place that makes the greatest mozzarella sticks and jalepino poppers . Chandler: No? Chandler: Really?,joy,closed_set,text + context + image,qwen-vl-plus,closed_set:S0276:text_plus_context_plus_image,"{\n  ""predicted_label"": ""joy"",\n  ""confidence"": 0.9,\n  ""reason"": ""Chandler's statement 'They taste so good' and the context of him enthusiastically sharing his discovery of a great food spot suggest excitement and satisfaction, aligning with the emotion of joy.""\n}",0.9,"Chandler's statement 'They taste so good' and the context of him enthusiastically sharing his discovery of a great food spot suggest excitement and satisfaction, aligning with the emotion of joy.",false,joy,true
S0278,932,6,Rachel,"Please, what about you and Chandler?","Monica: Hey! Rachel: I just wanted to let you know I've changed my mind: I'm gonna    do it, I'm gonna kiss Joey. Monica: No, you can't! Friends hooking up is a bad idea.",anger,closed_set,text + context + image,qwen-vl-plus,closed_set:S0278:text_plus_context_plus_image,"{\n  ""predicted_label"": ""anger"",\n  ""confidence"": 0.95,\n  ""reason"": ""Rachel's facial expression shows furrowed brows, a tense mouth, and an intense gaze, which are strong indicators of anger. Her body language, including the slight lean forward and the firm grip on her glass, further supports this classification.""\n}",0.95,"Rachel's facial expression shows furrowed brows, a tense mouth, and an intense gaze, which are strong indicators of anger. Her body language, including the slight lean forward and the firm grip on her glass, further supports this classification.",false,anger,true
S0277,92,1,Monica,I'll sneak over as soon as Ross picks up Ben.,All: Aww! Monica: I can't wait to be with you! Phoebe: This sucks!,neutral,closed_set,text + context + image,qwen-vl-plus,closed_set:S0277:text_plus_context_plus_image,"{\n  ""predicted_label"": ""neutral"",\n  ""confidence"": 0.95,\n  ""reason"": ""Monica's facial expression is calm and composed, with no strong indicators of emotion such as raised eyebrows, frowning, or smiling. Her body language appears relaxed, and the context suggests she is simply making a practical statement about her plans.""\n}",0.95,"Monica's facial expression is calm and composed, with no strong indicators of emotion such as raised eyebrows, frowning, or smiling. Her body language appears relaxed, and the context suggests she is simply making a practical statement about her plans.",false,neutral,true
S0279,935,7,Phoebe,He's probably up in your room!,"Monica: This is crazy! I mean, it's such a stupid argument. I don't even wanna see Richard again. Phoebe: So go fix it! Phoebe: Go find Chandler!",sadness,closed_set,text + context + image,qwen-vl-plus,closed_set:S0279:text_plus_context_plus_image,"{\n  ""predicted_label"": ""surprise"",\n  ""confidence"": 0.9,\n  ""reason"": ""Phoebe's wide eyes and slightly open mouth in the image suggest a surprised reaction, likely to Monica's statement about Richard or Chandler.""\n}",0.9,"Phoebe's wide eyes and slightly open mouth in the image suggest a surprised reaction, likely to Monica's statement about Richard or Chandler.",false,surprise,false
S0280,936,3,Phoebe,What?! What do you mean youre going to London?,"Rachel: Do you remember where the duck food is? Phoebe: Yeah, its in the guys apartment under the sink. Why? Rachel: Because Im going to London.",surprise,closed_set,text + context + image,qwen-vl-plus,closed_set:S0280:text_plus_context_plus_image,"{\n  ""predicted_label"": ""surprise"",\n  ""confidence"": 0.95,\n  ""reason"": ""Phoebe's wide eyes and open mouth in the image, combined with her utterance 'What?! What do you mean you're going to London?', strongly indicate a reaction of surprise or shock.""\n}",0.95,"Phoebe's wide eyes and open mouth in the image, combined with her utterance 'What?! What do you mean you're going to London?', strongly indicate a reaction of surprise or shock.",false,surprise,true
S0282,939,11,Rachel,I just don’t know! It just doesn’t feel right.,"Phoebe: I  like to think of myself as the puppet master of the group. Rachel: And you really think this is a good idea? Phoebe: I just talked him into it, don’t tell me I have to do you too.  The puppet master gets tired people.",sadness,closed_set,text + context + image,qwen-vl-plus,closed_set:S0282:text_plus_context_plus_image,"{\n  ""predicted_label"": ""confusion"",\n  ""confidence"": 0.9,\n  ""reason"": ""Rachel's expression and body language, combined with her utterance 'I just don’t know! It just doesn’t feel right,' indicate a state of confusion or uncertainty.""\n}",0.9,"Rachel's expression and body language, combined with her utterance 'I just don’t know! It just doesn’t feel right,' indicate a state of confusion or uncertainty.",false,neutral,false
S0281,939,4,Phoebe,Oh my God! He did it?,Rachel: Hi. Phoebe: Are you all right? Rachel: Uhh… I think I just got engaged.,surprise,closed_set,text + context + image,qwen-vl-plus,closed_set:S0281:text_plus_context_plus_image,"{\n  ""predicted_label"": ""surprise"",\n  ""confidence"": 0.95,\n  ""reason"": ""Phoebe's wide eyes, open mouth, and expressive hand gestures in the image, combined with her utterance 'Oh my God! He did it?', strongly indicate a reaction of surprise and excitement.""\n}",0.95,"Phoebe's wide eyes, open mouth, and expressive hand gestures in the image, combined with her utterance 'Oh my God! He did it?', strongly indicate a reaction of surprise and excitement.",false,surprise,true
S0284,94,9,Ross,"Oh, you've tasted it.","Joanna: I dont want to lose you. Susan: Uh huh. Joanna: What if I, create a position for you?",anger,closed_set,text + context + image,qwen-vl-plus,closed_set:S0284:text_plus_context_plus_image,"{\n  ""predicted_label"": ""neutral"",\n  ""confidence"": 0.9,\n  ""reason"": ""Ross's facial expression is relatively calm and composed, with no strong indicators of emotion such as raised eyebrows, frowning, or smiling. The context of the conversation does not suggest any intense emotional state.""\n}",0.9,"Ross's facial expression is relatively calm and composed, with no strong indicators of emotion such as raised eyebrows, frowning, or smiling. The context of the conversation does not suggest any intense emotional state.",false,neutral,false
S0283,94,2,Ross,That would be no.,"Carol: Ross, you're being silly. I've tried it, it's no big deal. Just taste it. Ross: And I too am just a love machine. Joanna: Oh, I mustve said that after you left.",disgust,closed_set,text + context + image,qwen-vl-plus,closed_set:S0283:text_plus_context_plus_image,"{\n  ""predicted_label"": ""neutral"",\n  ""confidence"": 0.9,\n  ""reason"": ""Ross's expression and body language appear calm and composed, with no strong emotional cues. His tone in the utterance 'That would be no.' suggests a straightforward refusal without anger, disgust, or other intense emotions.""\n}",0.9,"Ross's expression and body language appear calm and composed, with no strong emotional cues. His tone in the utterance 'That would be no.' suggests a straightforward refusal without anger, disgust, or other intense emotions.",false,neutral,false
S0286,953,14,Phoebe,Oh - Oh my god!,"Phoebe: Bob! Phoebe: Robert! Phoebe: Oh wait, I think I hear him.",surprise,closed_set,text + context + image,qwen-vl-plus,closed_set:S0286:text_plus_context_plus_image,"{\n  ""predicted_label"": ""surprise"",\n  ""confidence"": 0.95,\n  ""reason"": ""Phoebe's exclamation 'Oh - Oh my god!' and her wide-eyed, open-mouthed expression in the image strongly indicate a reaction of surprise. The context of searching for someone (Robert) adds to the anticipation and sudden realization that likely triggered this emotional response.""\n}",0.95,"Phoebe's exclamation 'Oh - Oh my god!' and her wide-eyed, open-mouthed expression in the image strongly indicate a reaction of surprise. The context of searching for someone (Robert) adds to the anticipation and sudden realization that likely triggered this emotional response.",false,surprise,true
