sample_id,dialogue_id,utterance_id,speaker,utterance,context,gold_label,prompt_type,input_condition,model_name,custom_id,raw_output,confidence,reason,is_demo,free_emotions,free_emotions_norm,mapped_label,mapping_method,mapping_confidence,mapping_reason,is_correct
S0244,739,15,Joey's Hand Twin,That's okay.,"Joey: Huh? Joey: And-and-and I wrote a song for us! Joey: (Singing, to the tune of",neutral,perturbation,text + context + image,qwen-vl-plus,perturbation:S0244:text_plus_context_plus_image,"{\n  ""free_emotions"": [""reassuring"", ""calm""],\n  ""confidence"": 0.85,\n  ""reason"": ""The speaker's tone and the phrase 'That's okay' suggest a reassuring and calm demeanor, likely responding to Joey's enthusiastic but possibly overwhelming behavior.""\n}",0.85,"The speaker's tone and the phrase 'That's okay' suggest a reassuring and calm demeanor, likely responding to Joey's enthusiastic but possibly overwhelming behavior.",false,reassuring|calm,reassuring|calm,neutral,hybrid_dictionary_plus_fallback,0.75,Dictionary majority vote over normalized emotion words.,true
S0244,739,15,Joey's Hand Twin,That's okay.,"Joey: Huh? Joey: And-and-and I wrote a song for us! Joey: (Singing, to the tune of",neutral,perturbation,text + context,qwen-vl-plus,perturbation:S0244:text_plus_context,"{\n  ""free_emotions"": [""reassuring"", ""calm""],\n  ""confidence"": 0.85,\n  ""reason"": ""The utterance 'That's okay.' suggests a calming and reassuring tone, likely in response to Joey's enthusiastic but possibly overwhelming actions.""\n}",0.85,"The utterance 'That's okay.' suggests a calming and reassuring tone, likely in response to Joey's enthusiastic but possibly overwhelming actions.",false,reassuring|calm,reassuring|calm,neutral,hybrid_dictionary_plus_fallback,0.75,Dictionary majority vote over normalized emotion words.,true
S0245,740,0,Mr. Geller,"Well, shell understand right? Its not like I did it on purpose.",,sadness,perturbation,text-only,qwen-vl-plus,perturbation:S0245:text_only,"{\n  ""free_emotions"": [""apologetic"", ""hopeful""],\n  ""confidence"": 0.8,\n  ""reason"": ""The speaker expresses a desire for understanding and implies that the action was unintentional, suggesting an apologetic tone with hope for forgiveness.""\n}",0.8,"The speaker expresses a desire for understanding and implies that the action was unintentional, suggesting an apologetic tone with hope for forgiveness.",false,apologetic|hopeful,apologetic|hopeful,sadness,hybrid_dictionary_plus_fallback,0.75,Dictionary majority vote over normalized emotion words.,true
S0245,740,0,Mr. Geller,"Well, shell understand right? Its not like I did it on purpose.",,sadness,perturbation,text + context + image,qwen-vl-plus,perturbation:S0245:text_plus_context_plus_image,"{\n  ""free_emotions"": [""apologetic"", ""defensive""],\n  ""confidence"": 0.85,\n  ""reason"": ""Mr. Geller's tone and body language suggest he is trying to justify his actions, indicating both apology and defensiveness.""\n}",0.85,"Mr. Geller's tone and body language suggest he is trying to justify his actions, indicating both apology and defensiveness.",false,apologetic|defensive,apologetic|defensive,sadness,dictionary_tie_break,0.6,Dictionary labels tied; used first generated emotion as tie-break.,true
S0246,744,8,Shelley,...Oh God.,"Shelley: Okay. He's cute, he's funny, he's- Chandler: He's a he? Shelley: Well yeah!",fear,perturbation,text-only,qwen-vl-plus,perturbation:S0246:text_only,"{\n  ""free_emotions"": [""distress"", ""frustration""],\n  ""confidence"": 0.8,\n  ""reason"": ""The utterance 'Oh God' suggests a strong emotional reaction, likely indicating distress or frustration.""\n}",0.8,"The utterance 'Oh God' suggests a strong emotional reaction, likely indicating distress or frustration.",false,distress|frustration,distress|frustration,anger,hybrid_dictionary_plus_fallback,0.75,Dictionary majority vote over normalized emotion words.,false
S0245,740,0,Mr. Geller,"Well, shell understand right? Its not like I did it on purpose.",,sadness,perturbation,text + context,qwen-vl-plus,perturbation:S0245:text_plus_context,"{\n  ""free_emotions"": [""apologetic"", ""hopeful""],\n  ""confidence"": 0.7,\n  ""reason"": ""The speaker expresses a desire for understanding and implies that the action was unintentional, suggesting an apologetic tone with hope for forgiveness.""\n}",0.7,"The speaker expresses a desire for understanding and implies that the action was unintentional, suggesting an apologetic tone with hope for forgiveness.",false,apologetic|hopeful,apologetic|hopeful,sadness,hybrid_dictionary_plus_fallback,0.75,Dictionary majority vote over normalized emotion words.,true
S0246,744,8,Shelley,...Oh God.,"Shelley: Okay. He's cute, he's funny, he's- Chandler: He's a he? Shelley: Well yeah!",fear,perturbation,text + context,qwen-vl-plus,perturbation:S0246:text_plus_context,"{\n  ""free_emotions"": [""surprise"", ""amusement""],\n  ""confidence"": 0.8,\n  ""reason"": ""Shelley's exclamation 'Oh God' suggests surprise, while her earlier description of the person as 'cute' and 'funny' indicates amusement.""\n}",0.8,"Shelley's exclamation 'Oh God' suggests surprise, while her earlier description of the person as 'cute' and 'funny' indicates amusement.",false,surprise|amusement,surprise|amusement,surprise,dictionary_tie_break,0.6,Dictionary labels tied; used first generated emotion as tie-break.,false
S0246,744,8,Shelley,...Oh God.,"Shelley: Okay. He's cute, he's funny, he's- Chandler: He's a he? Shelley: Well yeah!",fear,perturbation,text + context + image,qwen-vl-plus,perturbation:S0246:text_plus_context_plus_image,"{\n  ""free_emotions"": [""surprise"", ""exasperation""],\n  ""confidence"": 0.85,\n  ""reason"": ""Shelley's utterance 'Oh God' and her expressive hand gesture in the image suggest a reaction of surprise or exasperation, likely in response to Chandler's unexpected question about the gender of someone she described as cute and funny.""\n}",0.85,"Shelley's utterance 'Oh God' and her expressive hand gesture in the image suggest a reaction of surprise or exasperation, likely in response to Chandler's unexpected question about the gender of someone she described as cute and funny.",false,surprise|exasperation,surprise|exasperation,surprise,hybrid_dictionary_plus_fallback,0.75,Dictionary majority vote over normalized emotion words.,false
S0248,750,2,Richard,"Ten, even twenty minutes if you need it.","Richard: Yeah, I understand. Richard: Take as much time as you want.",neutral,perturbation,text + context,qwen-vl-plus,perturbation:S0248:text_plus_context,"{\n  ""free_emotions"": [""supportive"", ""patient""],\n  ""confidence"": 0.9,\n  ""reason"": ""Richard's response indicates understanding and willingness to accommodate the other person's needs, suggesting a supportive and patient attitude.""\n}",0.9,"Richard's response indicates understanding and willingness to accommodate the other person's needs, suggesting a supportive and patient attitude.",false,supportive|patient,supportive|patient,neutral,heuristic_llm_fallback,0.55,"Unresolved words: supportive, patient; used text-level fallback.",true
S0248,750,2,Richard,"Ten, even twenty minutes if you need it.","Richard: Yeah, I understand. Richard: Take as much time as you want.",neutral,perturbation,text-only,qwen-vl-plus,perturbation:S0248:text_only,"{\n  ""free_emotions"": [""generous"", ""patient""],\n  ""confidence"": 0.8,\n  ""reason"": ""The speaker offers an extended time frame, indicating willingness and patience.""\n}",0.8,"The speaker offers an extended time frame, indicating willingness and patience.",false,generous|patient,generous|patient,neutral,heuristic_llm_fallback,0.55,"Unresolved words: generous, patient; used text-level fallback.",true
S0247,747,10,Ross,"I mean, last year Elizabeth now-now this kid.",Rachel: Really? Ross: Yeah! Ross: I dont know.,anger,perturbation,text + context,qwen-vl-plus,perturbation:S0247:text_plus_context,"{\n  ""free_emotions"": [""confusion"", ""uncertainty""],\n  ""confidence"": 0.7,\n  ""reason"": ""Ross's fragmented speech and the context of not knowing suggest a state of confusion and uncertainty.""\n}",0.7,Ross's fragmented speech and the context of not knowing suggest a state of confusion and uncertainty.,false,confusion|uncertainty,confusion|uncertainty,surprise,dictionary_tie_break,0.6,Dictionary labels tied; used first generated emotion as tie-break.,false
S0247,747,10,Ross,"I mean, last year Elizabeth now-now this kid.",Rachel: Really? Ross: Yeah! Ross: I dont know.,anger,perturbation,text + context + image,qwen-vl-plus,perturbation:S0247:text_plus_context_plus_image,"{\n  ""free_emotions"": [""confused"", ""uncertain""],\n  ""confidence"": 0.85,\n  ""reason"": ""Ross's hesitant tone and body language, such as gesturing with his hand, suggest he is uncertain or confused about the topic he is discussing.""\n}",0.85,"Ross's hesitant tone and body language, such as gesturing with his hand, suggest he is uncertain or confused about the topic he is discussing.",false,confused|uncertain,confused|uncertain,surprise,dictionary_tie_break,0.6,Dictionary labels tied; used first generated emotion as tie-break.,false
S0247,747,10,Ross,"I mean, last year Elizabeth now-now this kid.",Rachel: Really? Ross: Yeah! Ross: I dont know.,anger,perturbation,text-only,qwen-vl-plus,perturbation:S0247:text_only,"{\n  ""free_emotions"": [""confusion"", ""hesitation""],\n  ""confidence"": 0.7,\n  ""reason"": ""The use of 'I mean' and the repetition of 'now-now' suggest a lack of clarity and hesitation in expressing thoughts.""\n}",0.7,The use of 'I mean' and the repetition of 'now-now' suggest a lack of clarity and hesitation in expressing thoughts.,false,confusion|hesitation,confusion|hesitation,surprise,dictionary_tie_break,0.6,Dictionary labels tied; used first generated emotion as tie-break.,false
